0.1,0.0
0.2,0.0
0.3,0.0
0.4,0.0
0.5,0.0
0.6000000000000001,0.0
0.7000000000000001,0.0
0.8,0.0
0.9,0.0
1.0,0.0
1.1,0.0
1.2000000000000002,0.0
1.3,0.0
1.4,0.0
1.5,0.0
1.6,0.0
1.7000000000000002,0.0
1.8,0.0
1.9,0.0
2.0,0.0
2.1,0.0
2.2,0.0
2.3000000000000003,0.0
2.4000000000000004,0.0
2.5,0.0
2.6,0.0
2.7,0.0
2.8000000000000003,0.0
2.9000000000000004,0.0
3.0,0.0
3.1,0.0
3.2,0.0
3.3000000000000003,0.0
3.4000000000000004,0.0
3.5,0.0
3.6,0.0
3.7,0.0
3.8,0.0
3.9,0.0
4.0,0.0
4.1000000000000005,0.0
4.2,0.0
4.3,0.0
4.4,0.0
4.5,0.0
4.6000000000000005,0.0
4.7,0.0
4.800000000000001,0.0
4.9,0.0
5.0,0.0
5.069798993405002,0.0012183459618084
5.139512947488251,0.0048718994803516
5.209056926535308,0.0109562092634534
5.278346201920131,0.0194638625168594
5.347296355333861,0.0303844939755839
5.415823381635519,0.0437047985323888
5.4838437911993365,0.0594085474480072
5.551274711633999,0.0774766081233624
5.618033988749896,0.0978869674096931
5.684040286651339,0.1206147584281835
5.749213186831825,0.1456322908664256
5.813473286151601,0.1729090847147987
5.876742293578156,0.2024119074016666
5.938943125571782,0.2341048142821469
6.000000000000002,0.2679491924311235
6.059838528466411,0.303903807687149
6.118385806941495,0.3419248548899176
6.175570504584948,0.3819660112501062
6.231322950651318,0.4239784927865573
6.28557521937308,0.4679111137620453
6.338261212717718,0.5137103490452131
6.389316740917996,0.5613203993226992
6.438679600677304,0.610683259082007
6.48628965095479,0.6617387872822853
6.532088886237958,0.7144247806269233
6.576021507213445,0.7686770493486854
6.618033988749897,0.824429495415056
6.658075145110085,0.8816141930585086
6.6960961923128535,0.9401614715335926
6.732050807568879,1.0000000000000029
6.765895185717856,1.0610568744282212
6.797588092598335,1.123257706421848
6.827090915285203,1.1865267138484026
6.854367709133577,1.2507868131681792
6.879385241571818,1.3159597133486658
6.902113032590308,1.3819660112501089
6.922523391876639,1.4487252883660051
6.940591452551994,1.516156208800668
6.956295201467612,1.5841766183644852
6.969615506024416,1.6527036446661432
6.980536137483141,1.7216537980798732
6.989043790736547,1.7909430734646972
6.995128100519649,1.8604870525117536
6.998781654038192,1.9302010065950024
7.0,2.0000000000000044
6.998781654038192,2.0697989934050063
6.995128100519648,2.139512947488256
6.989043790736546,2.2090569265353115
6.98053613748314,2.278346201920136
6.969615506024415,2.347296355333865
6.9562952014676105,2.415823381635524
6.940591452551992,2.4838437911993405
6.922523391876636,2.5512747116340035
6.9021130325903055,2.6180339887499
6.879385241571815,2.684040286651342
6.854367709133573,2.749213186831829
6.8270909152852,2.8134732861516056
6.797588092598332,2.87674229357816
6.765895185717851,2.938943125571787
6.732050807568874,3.0000000000000053
6.696096192312849,3.0598385284664147
6.65807514511008,3.1183858069414985
6.618033988749891,3.175570504584951
6.57602150721344,3.2313229506513217
6.532088886237952,3.285575219373084
6.4862896509547845,3.338261212717721
6.438679600677298,3.3893167409179994
6.38931674091799,3.4386796006773066
6.338261212717711,3.486289650954793
6.285575219373073,3.53208888623796
6.231322950651311,3.576021507213448
6.1755705045849405,3.618033988749899
6.118385806941488,3.658075145110088
6.059838528466404,3.696096192312856
5.999999999999994,3.732050807568881
5.938943125571775,3.7658951857178575
5.876742293578148,3.797588092598337
5.813473286151593,3.827090915285205
5.749213186831817,3.8543677091335775
5.68404028665133,3.87938524157182
5.618033988749888,3.9021130325903095
5.55127471163399,3.92252339187664
5.483843791199328,3.940591452551995
5.41582338163551,3.956295201467613
5.347296355333852,3.9696155060244176
5.278346201920122,3.980536137483142
5.209056926535299,3.989043790736548
5.139512947488242,3.995128100519649
5.069798993404993,3.998781654038192
4.999999999999991,4.0
5.0,4.0
4.9,4.0
4.800000000000001,4.0
4.700000000000001,4.0
4.600000000000001,4.0
4.500000000000002,4.0
4.400000000000002,4.0
4.3000000000000025,4.0
4.200000000000003,4.0
4.100000000000003,4.0
4.000000000000004,4.0
3.900000000000004,4.0
3.800000000000004,4.0
3.7000000000000046,4.0
3.600000000000005,4.0
3.5000000000000053,4.0
3.4000000000000057,4.0
3.300000000000006,4.0
3.2000000000000064,4.0
3.1000000000000068,4.0
3.000000000000007,4.0
2.9000000000000075,4.0
2.800000000000008,4.0
2.700000000000008,4.0
2.6000000000000085,4.0
2.500000000000009,4.0
2.400000000000009,4.0
2.3000000000000096,4.0
2.20000000000001,4.0
2.1000000000000103,4.0
2.0000000000000107,4.0
1.900000000000011,4.0
1.8000000000000114,4.0
1.7000000000000115,4.0
1.600000000000012,4.0
1.5000000000000124,4.0
1.4000000000000128,4.0
1.3000000000000131,4.0
1.2000000000000135,4.0
1.100000000000014,4.0
1.0000000000000142,4.0
0.9000000000000146,4.0
0.8000000000000149,4.0
0.7000000000000153,4.0
0.6000000000000156,4.0
0.500000000000016,4.0
0.4000000000000163,4.0
0.3000000000000167,4.0
0.200000000000017,4.0
0.1000000000000174,4.0
1.7763568394002505e-14,4.0
0.06345586699613563,3.9989930847663704
0.1268478393131291,3.9959733529437687
0.19011208660836562,3.9909438451461687
0.2531849071474986,3.9839096256615907
0.3160027919467001,3.9748777773527886
0.3785024887208205,3.9638573945254136
0.44062106557308156,3.9508595737708143
0.5022959743621584,3.9358974027927127
0.5634651136828597,3.918985947228995
0.6240668913969742,3.9001422354818907
0.6840402866513378,3.879385241571817
0.743324911320655,3.856735866032145
0.8018610708132275,3.832216914864139
0.8595898241783435,3.805853076573242
0.9164530434548208,3.7776708973098465
0.9723934722009373,3.7476987541395697
1.0273547831468128,3.7159668264699537
1.081281634911195,3.6825070656623624
1.1341197277255415,3.6473531628596656
1.1858158581092808,3.6105405150621173
1.2363179724412103,3.5721061894855755
1.2855752193730787,3.5320888862379562
1.3335380010325832,3.4905288993515096
1.3801580229642243,3.44746807621014
1.425388342757726,3.4029497754126425
1.4691834173150669,3.357018823114264
1.511499148708517,3.30972146789057
1.552292928583514,3.261105334169045
1.5915236810616646,3.211219374275333
1.6291519041006717,3.160113819142396
1.665139709269543,3.1078401277322203
1.6994508598990288,3.0544509352210047
1.7320508075688772,2.9999999999999996
1.7629067268951637,2.944542149545365
1.7919875485826715,2.888133225211548
1.8192639907090364,2.8308300260037726
1.8447085882091627,2.772690251386257
1.8682957205302133,2.7137724431837436
1.8900016374293371,2.654135926634843
1.909804482888148,2.59384075065655
1.9276843171198845,2.5329476273800697
1.9436231366470835,2.4715178710188543
1.9576048924295575,2.409613336130381
1.969615506024416,2.3472963553338606
1.9796428837618651,2.28462967654657
1.987676928922508,2.221676399802022
1.9937095519038845,2.1584999137135767
1.9977346783660161,2.095163831647484
1.9997482553477504,2.0317319276696155
1.9997482553477504,1.9682680723303838
1.9977346783660161,1.9048361683525152
1.9937095519038843,1.8415000862864228
1.987676928922508,1.7783236001979779
1.9796428837618651,1.7153703234534294
1.969615506024416,1.6527036446661392
1.9576048924295575,1.5903866638696185
1.9436231366470835,1.5284821289811454
1.9276843171198843,1.4670523726199298
1.909804482888148,1.40615924934345
1.890001637429337,1.3458640733651563
1.8682957205302133,1.2862275568162564
1.8447085882091625,1.2273097486137425
1.8192639907090364,1.1691699739962274
1.7919875485826713,1.1118667747884516
1.7629067268951637,1.0554578504546348
1.7320508075688767,0.9999999999999996
1.6994508598990286,0.945549064778995
1.6651397092695428,0.8921598722677795
1.6291519041006717,0.8398861808576039
1.5915236810616642,0.7887806257246663
1.5522929285835139,0.738894665830955
1.5114991487085168,0.69027853210943
1.4691834173150669,0.6429811768857359
1.4253883427577256,0.597050224587357
1.3801580229642239,0.5525319237898594
1.3335380010325832,0.5094711006484904
1.2855752193730787,0.46791111376204375
1.2363179724412101,0.42789381051442454
1.1858158581092808,0.3894594849378825
1.1341197277255415,0.3526468371403344
1.0812816349111947,0.31749293433763737
1.0273547831468124,0.28403317353004587
0.9723934722009373,0.25230124586043035
0.9164530434548208,0.22232910269015327
0.8595898241783427,0.19414692342675766
0.8018610708132271,0.16778308513586082
0.743324911320655,0.14326413396785487
0.6840402866513378,0.12061475842818337
0.6240668913969739,0.0998577645181089
0.5634651136828592,0.08101405277100482
0.5022959743621584,0.06410259720728706
0.44062106557308156,0.049140426229185685
0.37850248872082004,0.036142605474586365
0.31600279194669967,0.0251222226472112
0.2531849071474986,0.01609037433840954
0.19011208660836473,0.009056154853830822
0.12684783931312865,0.004026647056231125
0.06345586699613519,0.0010069152336293907
1.2246467991473532e-16,0.0
